1082 5 2 1.5780000000000000e-01 1.9210090841671182e+01 2.0434562667706125e+01 6.4605779314056264e+01 0 0 0
864 5 4 -7.8000000000000003e-01 1.4842881058520785e+01 1.1796219128790183e+01 6.5864236379322008e+01 0 0 0
447 5 3 1.8479999999999999e-01 3.1537457897562323e+01 1.2041901802210729e+01 6.2212109288132552e+01 -1 0 0
134 5 2 1.5780000000000000e-01 2.3611381087942011e+01 1.1391955325411468e+01 6.2077189399953120e+01 -1 0 0
1122 5 2 1.5780000000000000e-01 2.2626341761143500e+01 2.1605416265013460e+01 5.8289193795432816e+01 0 0 0
1121 5 1 4.3740000000000001e-01 2.3516637439539078e+01 1.9761688365770130e+01 6.0064620796893465e+01 0 0 0
1123 5 3 1.8479999999999999e-01 2.4339409027002716e+01 1.6425209297100526e+01 5.8396282000920820e+01 0 0 0
813 5 1 4.3740000000000001e-01 2.7938660196138514e+01 2.0529195571451961e+01 6.4231897063867606e+01 0 0 0
815 5 3 1.8479999999999999e-01 2.8491281513539388e+01 1.9263149089215823e+01 6.0670417599190408e+01 0 0 0
1125 5 1 4.3740000000000001e-01 2.9598892561182559e+01 1.5083831271869144e+01 6.5605955014804891e+01 0 0 0
1127 5 3 1.8479999999999999e-01 2.6073219305030317e+01 1.6094696599350776e+01 6.4538163191838251e+01 0 0 0
1168 5 4 -7.8000000000000003e-01 2.7945351878303637e+01 1.2873518488066454e+01 5.8520492837655524e+01 0 0 0
123 5 3 1.8479999999999999e-01 3.3333355845563233e+00 2.8705789552192151e+01 5.7164252850021249e+01 1 0 0
473 5 1 4.3740000000000001e-01 6.6605299771858331e+00 3.3891276677629875e+01 5.8909680877410914e+01 0 -1 0
831 5 3 1.8479999999999999e-01 1.2362821584785550e+00 3.3443536967100286e+01 5.8863602236107155e+01 1 -1 0
1143 5 3 1.8479999999999999e-01 4.8730150657311624e+00 2.4713833887751591e+01 5.9648216591424010e+01 0 0 0
443 5 3 1.8479999999999999e-01 9.9889647369224974e+00 2.5151849835341373e+01 5.8229582123874337e+01 0 0 0
424 5 4 -7.8000000000000003e-01 5.1057143985565654e+00 2.8852788030563534e+01 6.2936832610476813e+01 0 0 0
461 5 1 4.3740000000000001e-01 7.5270447888143481e+00 2.5076697004790386e+01 6.4469741591600851e+01 0 0 0
462 5 2 1.5780000000000000e-01 8.0585691320774835e+00 2.6108640967275242e+01 6.2020930956154835e+01 0 0 0
474 5 2 1.5780000000000000e-01 5.0142708039716810e+00 3.1932082837285517e+01 5.9801583465677865e+01 0 0 0
1144 5 4 -7.8000000000000003e-01 8.9094291680148512e+00 3.0055140019547022e+01 5.8781703302062361e+01 0 0 0
509 5 1 4.3740000000000001e-01 8.7686563244555167e+00 3.1567484448054973e+01 6.3777956580653964e+01 0 0 0
1128 5 4 -7.8000000000000003e-01 4.0080424080393329e-01 2.4469721725492835e+01 6.2422501345130485e+01 1 0 0
1146 5 2 1.5780000000000000e-01 3.4771045865721120e+00 2.5260449953013183e+01 6.5387306695230208e+01 0 0 0
121 5 1 4.3740000000000001e-01 1.3679619395898936e+00 2.8519223454900999e+01 6.0434558572626251e+01 1 0 0
510 5 2 1.5780000000000000e-01 6.9959630522499117e+00 3.0957902386996683e+01 6.5735012602443760e+01 0 0 0
194 5 2 1.5780000000000000e-01 1.0718851166145285e+01 3.3758055623718093e+01 5.7783684347881668e+01 0 -1 0
1109 5 1 4.3740000000000001e-01 1.9772366488259948e+01 2.9472438729865555e+01 5.7217763979135270e+01 0 -1 0
148 5 4 -7.8000000000000003e-01 1.1114793585294791e+01 2.2869046436719341e+01 6.2799403388715270e+01 0 0 0
511 5 3 1.8479999999999999e-01 1.1038695920464578e+01 2.8619721420224820e+01 6.2911923462927106e+01 0 0 0
187 5 3 1.8479999999999999e-01 1.8575411935347965e+01 3.2756369710396726e+01 6.5621517017169268e+01 0 0 0
193 5 1 4.3740000000000001e-01 1.2659964945040299e+01 3.3174763652413368e+01 5.9582558377124634e+01 0 -1 0
512 5 4 -7.8000000000000003e-01 1.5742548485973094e+01 3.0065319978553688e+01 6.2280036866055916e+01 0 0 0
515 5 3 1.8479999999999999e-01 1.5475506857277971e+01 2.4813732278367979e+01 6.1798549672441311e+01 0 0 0
1175 5 3 1.8479999999999999e-01 2.1159596664183713e+01 2.7075643126365122e+01 6.2595608159402545e+01 0 0 0
513 5 1 4.3740000000000001e-01 1.5041070019499099e+01 2.6479330373967304e+01 6.5208747264387839e+01 0 0 0
514 5 2 1.5780000000000000e-01 1.7205112344477762e+01 2.7948942544941481e+01 6.5916745026806041e+01 0 0 0
423 5 3 1.8479999999999999e-01 3.1825625913404537e+01 2.5007334101990523e+01 5.7459967104776723e+01 0 0 0
422 5 2 1.5780000000000000e-01 2.6491665140361974e+01 2.6142964180318142e+01 5.7659512426920486e+01 0 0 0
860 5 4 -7.8000000000000003e-01 2.2103946761958198e+01 3.2719784733517379e+01 6.0131211790426327e+01 0 -1 0
1155 5 3 1.8479999999999999e-01 2.7932800967281199e+01 3.3893804193084904e+01 5.9678299602996375e+01 0 -1 0
1174 5 2 1.5780000000000000e-01 2.3708262477514133e+01 2.3218593551749048e+01 6.5495277570376246e+01 0 0 0
814 5 2 1.5780000000000000e-01 2.8520242158466171e+01 2.3163747708199828e+01 6.4486843055496792e+01 0 0 0
1173 5 1 4.3740000000000001e-01 2.3182818618403925e+01 2.5874896002082568e+01 6.5605122947328951e+01 0 0 0
136 5 4 -7.8000000000000003e-01 2.5399562384450615e+01 2.3979723550439946e+01 6.1423878260164251e+01 0 0 0
122 5 2 1.5780000000000000e-01 3.0771998269281248e+01 2.7752339351527798e+01 6.0045617059531061e+01 0 0 0
816 5 4 -7.8000000000000003e-01 3.0625272227395715e+01 3.1547015934409863e+01 6.2907934016500967e+01 0 0 0
1097 5 1 4.3740000000000001e-01 2.8139128306472067e+01 2.7518194408659983e+01 6.3053249112052171e+01 0 0 0
1098 5 2 1.5780000000000000e-01 2.8287271567872558e+01 2.8878182575929998e+01 6.5392604952713228e+01 0 0 0
1099 5 3 1.8479999999999999e-01 2.5877488064472789e+01 2.9254052060358326e+01 6.0510773620373620e+01 0 0 0
1154 5 2 1.5780000000000000e-01 2.7722761979641646e+01 3.3418694338404848e+01 6.5110680832118888e+01 0 0 0
428 5 4 -7.8000000000000003e-01 2.4200553693505604e+01 3.0650159059942645e+01 6.5449174038218430e+01 0 0 0
130 5 2 1.5780000000000000e-01 2.5286689882541382e+00 5.8073358597887976e+00 6.6227263009626469e+01 0 0 0
129 5 1 4.3740000000000001e-01 1.5778518519024953e+00 8.2061309393751038e+00 6.7055410884151641e+01 0 0 0
131 5 3 1.8479999999999999e-01 9.2887754104199194e-01 8.2845615613439989e+00 7.0819063495514058e+01 0 0 0
167 5 3 1.8479999999999999e-01 6.5048258647550270e+00 3.2149415384544549e+00 6.9917495312968029e+01 0 0 0
168 5 4 -7.8000000000000003e-01 6.2750623881003671e+00 8.3235963983686201e+00 6.7859705381423311e+01 0 0 0
181 5 1 4.3740000000000001e-01 9.3650125127139621e+00 1.0297377216117019e+01 7.3228020904381907e+01 0 0 0
183 5 3 1.8479999999999999e-01 6.1057113187423404e+00 8.3082927817113941e+00 7.3341593950893667e+01 0 0 0
128 5 4 -7.8000000000000003e-01 1.5920572458119173e+00 3.3211534456068899e+00 6.9780074676783030e+01 0 1 0
165 5 1 4.3740000000000001e-01 9.1714717355055733e+00 4.3122522278814985e+00 6.7412039457778945e+01 0 1 0
126 5 2 1.5780000000000000e-01 1.1695708947919043e+00 2.2180584902251510e-01 7.3068963392809266e+01 1 1 0
125 5 1 4.3740000000000001e-01 3.0060648824058536e+00 1.9810408245096458e+00 7.4005169633634694e+01 0 1 0
862 5 2 1.5780000000000000e-01 1.8795594183583539e+01 7.5487988175269960e+00 6.6802709260287173e+01 0 0 0
166 5 2 1.5780000000000000e-01 1.1634842393957699e+01 3.3903450581647827e+00 6.8064720211933121e+01 0 1 0
178 5 2 1.5780000000000000e-01 1.1297183449751284e+01 7.7952923552852562e+00 6.7925579617571174e+01 0 0 0
177 5 1 4.3740000000000001e-01 1.0884633303531063e+01 1.0396469595512912e+01 6.8564155634144640e+01 0 0 0
863 5 3 1.8479999999999999e-01 1.5447505276569935e+01 3.2968387718133596e+00 6.7503956715860966e+01 0 0 0
198 5 2 1.5780000000000000e-01 1.1841184926561420e+01 1.7373392930159728e+00 7.3251083465998164e+01 0 0 0
197 5 1 4.3740000000000001e-01 1.3956493859770793e+01 4.8723658699906619e-01 7.2107924979296399e+01 0 0 0
199 5 3 1.8479999999999999e-01 1.7083712086623354e+01 2.6806511879563590e+00 7.2065046699232568e+01 0 0 0
200 5 4 -7.8000000000000003e-01 1.2641923709652739e+01 5.9821141851602295e+00 7.1465514352490942e+01 0 0 0
530 5 2 1.5780000000000000e-01 1.4405044124172489e+01 9.4167088360709315e+00 7.2997182713268487e+01 0 0 0
789 5 1 4.3740000000000001e-01 2.0158964753757722e+01 6.1561757033614652e+00 7.3247006084965292e+01 0 0 0
861 5 1 4.3740000000000001e-01 1.6263948827755353e+01 6.7931508827129052e+00 6.6199494550146255e+01 0 0 0
808 5 4 -7.8000000000000003e-01 1.8074305508300291e+01 9.9499005525571764e+00 7.1193041477193916e+01 0 0 0
776 5 4 -7.8000000000000003e-01 2.0585673046094481e+01 3.6486873090477729e+00 6.7655089815542837e+01 0 0 0
434 5 2 1.5780000000000000e-01 3.0739010987455025e+01 2.2898719075621346e-01 6.9383892763045097e+01 -1 1 0
790 5 2 1.5780000000000000e-01 2.1903644504936459e+01 4.1266680528036739e+00 7.3672789189717108e+01 0 0 0
786 5 2 1.5780000000000000e-01 2.5440137942625469e+01 2.9770141824388059e+00 6.6329316804244300e+01 0 0 0
787 5 3 1.8479999999999999e-01 2.8740866375906471e+01 6.9703008607980124e+00 6.8043803573855243e+01 0 0 0
835 5 3 1.8479999999999999e-01 3.0148001220967309e+01 5.2960169403590811e+00 7.3894973453293957e+01 0 0 0
1104 5 4 -7.8000000000000003e-01 2.5975730827914081e+01 3.8346162984292658e+00 7.0597619661192027e+01 0 0 0
805 5 1 4.3740000000000001e-01 2.4475033749410908e+01 8.7901363302147590e+00 6.9706692509397527e+01 0 0 0
1159 5 3 1.8479999999999999e-01 2.8373967363466157e+01 2.5390553289296103e-01 7.4300613399404313e+01 0 1 0
836 5 4 -7.8000000000000003e-01 2.8624639657872141e+01 1.0572995340722960e+01 7.2205131817323775e+01 -1 0 0
806 5 2 1.5780000000000000e-01 2.2991291803074702e+01 7.8693568173696766e+00 6.7634308635527191e+01 0 0 0
147 5 3 1.8479999999999999e-01 2.5080792955520419e+00 1.8931750816673457e+01 6.7303274848167291e+01 0 0 0
132 5 4 -7.8000000000000003e-01 1.7583200703720072e+00 1.2950436418046570e+01 6.6844907273534346e+01 0 0 0
139 5 3 1.8479999999999999e-01 3.7640296100710340e+00 1.2450641148791002e+01 7.3531620336999907e+01 0 0 0
145 5 1 4.3740000000000001e-01 4.9303949628837564e+00 1.6482364676589636e+01 6.8954121401932298e+01 0 0 0
146 5 2 1.5780000000000000e-01 5.8107210337174324e+00 1.4588083625966933e+01 6.7227614724128927e+01 0 0 0
184 5 4 -7.8000000000000003e-01 8.5943561761494234e+00 1.4364203999734174e+01 7.1153234488041846e+01 0 0 0
449 5 1 4.3740000000000001e-01 6.4213533055779290e+00 1.8946858743820375e+01 7.4207551000903507e+01 0 0 0
450 5 2 1.5780000000000000e-01 6.9414244696267806e+00 1.6310148833003005e+01 7.4555957115439966e+01 0 0 0
451 5 3 1.8479999999999999e-01 2.6787885155920859e+00 1.9707376230478747e+01 7.4292532957089406e+01 0 0 0
452 5 4 -7.8000000000000003e-01 6.1137833244267448e+00 2.1971632126788617e+01 7.0561833236970116e+01 0 0 0
493 5 1 4.3740000000000001e-01 1.0098045125276061e+01 2.1012315328106748e+01 6.8185452570049137e+01 0 0 0
494 5 2 1.5780000000000000e-01 9.8103166511589635e+00 1.8763991302712444e+01 6.9670831781002377e+01 0 0 0
137 5 1 4.3740000000000001e-01 6.3903409232664410e-01 1.3548583883319177e+01 7.1628642469707856e+01 1 0 0
803 5 3 1.8479999999999999e-01 2.0571345224905507e+01 1.2007762946858376e+01 6.7123445788112548e+01 0 0 0
488 5 4 -7.8000000000000003e-01 1.1108090159555648e+01 1.8331907991812134e+01 7.4685888717149894e+01 0 0 0
495 5 3 1.8479999999999999e-01 1.3739627685667537e+01 2.1659771477590702e+01 6.7230425352455924e+01 0 0 0
527 5 3 1.8479999999999999e-01 1.2519179909789148e+01 1.5949078582418126e+01 6.8161934325265975e+01 0 0 0
532 5 4 -7.8000000000000003e-01 1.7025719521300697e+01 1.6769096984203859e+01 6.6312674109220652e+01 0 0 0
205 5 1 4.3740000000000001e-01 1.8009849704325610e+01 1.4822413585211242e+01 7.1183180940175177e+01 0 0 0
206 5 2 1.5780000000000000e-01 1.7130025190356083e+01 1.3426866360212616e+01 6.9033190995304551e+01 0 0 0
207 5 3 1.8479999999999999e-01 1.5650280746255767e+01 1.7676636242611714e+01 7.2120329459582067e+01 0 0 0
1087 5 3 1.8479999999999999e-01 1.9788778235271213e+01 1.9966776013390806e+01 6.9408305169399142e+01 0 0 0
499 5 3 1.8479999999999999e-01 1.3710198199440729e+01 2.2236798277142320e+01 7.2223455487207815e+01 0 0 0
504 5 4 -7.8000000000000003e-01 1.8384342132549911e+01 2.2674933399831279e+01 7.3563384357843177e+01 0 0 0
1132 5 4 -7.8000000000000003e-01 2.5262355552863042e+01 2.0061184677789569e+01 6.8005169155849273e+01 0 0 0
807 5 3 1.8479999999999999e-01 2.2868496630608906e+01 1.1809664163257693e+01 7.1407836286465596e+01 0 0 0
802 5 2 1.5780000000000000e-01 2.3316074851935738e+01 1.6532012908748925e+01 6.8456949866055098e+01 0 0 0
801 5 1 4.3740000000000001e-01 2.1503638886103605e+01 1.5679439733131559e+01 6.6631492430584828e+01 0 0 0
140 5 4 -7.8000000000000003e-01 3.1342002775158413e+01 1.7828128326824437e+01 7.0806494836408589e+01 -1 0 0
138 5 2 1.5780000000000000e-01 3.0536022492441457e+01 1.4081382499997416e+01 7.3285823343026607e+01 -1 0 0
1085 5 1 4.3740000000000001e-01 2.2423215747633762e+01 2.1526625850951323e+01 7.1692819881184064e+01 0 0 0
1126 5 2 1.5780000000000000e-01 2.9634211173404470e+01 1.2712704209063977e+01 6.6917674896248542e+01 0 0 0
1131 5 3 1.8479999999999999e-01 2.6905553853043450e+01 1.5360885450528517e+01 6.9837258079393834e+01 0 0 0
427 5 3 1.8479999999999999e-01 2.7369164996047225e+01 2.2111339217017438e+01 7.2327074075121104e+01 0 0 0
1120 5 4 -7.8000000000000003e-01 2.2050454309945120e+01 1.6850403882336437e+01 7.2375182390472460e+01 0 0 0
1129 5 1 4.3740000000000001e-01 2.6676353000503219e+01 1.7129647306745390e+01 7.3215326824737915e+01 0 0 0
1130 5 2 1.5780000000000000e-01 2.8907335688285063e+01 1.6776433378241897e+01 7.4712676533723950e+01 0 0 0
433 5 1 4.3740000000000001e-01 9.2405340637447306e-02 3.3364436814198470e+01 6.7218263797799111e+01 0 0 0
1145 5 1 4.3740000000000001e-01 3.1173804114416530e+00 2.3824239775306609e+01 6.7657108193329449e+01 0 0 0
435 5 3 1.8479999999999999e-01 3.7930026172288702e+00 3.2752924363034928e+01 6.7942164559466164e+01 0 -1 0
479 5 3 1.8479999999999999e-01 8.5025166928751297e+00 3.2746281456391586e+01 7.2770108139329253e+01 0 -1 0
465 5 1 4.3740000000000001e-01 6.2708631156785808e+00 2.6522046962162722e+01 7.3195483007485095e+01 0 0 0
466 5 2 1.5780000000000000e-01 7.7227788646210733e+00 2.5830330917484222e+01 7.1014297649980179e+01 0 0 0
467 5 3 1.8479999999999999e-01 2.7196783582154040e+00 2.5119602112990602e+01 7.3074506730199388e+01 0 0 0
468 5 4 -7.8000000000000003e-01 5.4495651929295015e+00 2.7728030527386185e+01 6.8159260411156126e+01 0 0 0
477 5 1 4.3740000000000001e-01 9.1459791950205389e+00 2.9568772254544044e+01 7.0749763792722973e+01 0 0 0
498 5 2 1.5780000000000000e-01 1.0189028627259416e+01 2.5363794897708669e+01 7.4980966782812544e+01 0 0 0
821 5 1 4.3740000000000001e-01 1.0695603449153530e+00 2.8794806428962286e+01 7.0175897300994450e+01 0 0 0
1152 5 4 -7.8000000000000003e-01 3.7015869907653052e+00 3.1106279552382730e+01 7.3200153190603572e+01 0 0 0
497 5 1 4.3740000000000001e-01 1.0215410780714686e+01 2.3088226006898122e+01 7.3509508253676159e+01 0 0 0
822 5 2 1.5780000000000000e-01 6.1037002707205035e-01 3.1293410882705647e+01 7.1119412022954435e+01 0 0 0
478 5 2 1.5780000000000000e-01 8.8594486758030637e+00 2.9970697109254996e+01 6.8085095582258617e+01 0 0 0
823 5 3 1.8479999999999999e-01 3.1027109804337499e-01 2.8494731494931983e+01 6.6444163806668413e+01 1 0 0
185 5 1 4.3740000000000001e-01 1.4851787230577411e+01 3.2266519354890036e+01 6.6319417931885411e+01 0 0 0
186 5 2 1.5780000000000000e-01 1.4401595473572582e+01 3.0383187496201778e+01 6.8215331561524636e+01 0 0 0
500 5 4 -7.8000000000000003e-01 1.1299271949084194e+01 2.6057676259622866e+01 6.8766496681988301e+01 0 0 0
208 5 4 -7.8000000000000003e-01 1.9008598818803989e+01 2.4018122593937360e+01 6.6384316421632832e+01 0 0 0
516 5 4 -7.8000000000000003e-01 1.0714478530695578e+01 3.3716999234507341e+01 6.8007215376240424e+01 0 0 0
519 5 3 1.8479999999999999e-01 1.6102484779592743e+01 2.6450291527764232e+01 7.0831831509891657e+01 0 0 0
1176 5 4 -7.8000000000000003e-01 1.7297605358517743e+01 3.1683665114068138e+01 7.0524619111253202e+01 0 0 0
1180 5 4 -7.8000000000000003e-01 1.2530962036753152e+01 3.0024631284889946e+01 7.4011333984076060e+01 0 0 0
1103 5 3 1.8479999999999999e-01 2.0859317030095418e+01 2.7785631057919677e+01 6.9907088243934737e+01 0 0 0
517 5 1 4.3740000000000001e-01 1.5041281979892581e+01 2.6108481850491486e+01 7.4485516603289980e+01 0 0 0
1177 5 1 4.3740000000000001e-01 2.0156032043060243e+01 2.9983804377278403e+01 7.4153518220690785e+01 0 0 0
1178 5 2 1.5780000000000000e-01 2.0300384947819190e+01 2.7304352041322748e+01 7.4532724519187695e+01 0 0 0
775 5 3 1.8479999999999999e-01 2.1572654565171419e+01 3.4024986705400003e+01 7.1688740851478983e+01 0 0 0
773 5 1 4.3740000000000001e-01 2.4473839539420997e+01 3.3085643824284631e+01 6.9388053848715600e+01 0 0 0
1147 5 3 1.8479999999999999e-01 3.1451440790224655e+01 2.2771628635888163e+01 6.8142133282983707e+01 0 0 0
1088 5 4 -7.8000000000000003e-01 2.7232482906281621e+01 2.5453856517492699e+01 6.7775679214326175e+01 0 0 0
425 5 1 4.3740000000000001e-01 2.8760421104135357e+01 2.5436534314859102e+01 7.3591939285573076e+01 -1 0 0
432 5 4 -7.8000000000000003e-01 3.0771539945536666e+01 2.9246193649178856e+01 7.4757609662460411e+01 -1 0 0
1172 5 4 -7.8000000000000003e-01 2.4153145212185201e+01 2.5778814316796133e+01 7.4198376267635027e+01 0 0 0
426 5 2 1.5780000000000000e-01 2.9068293041520221e+01 2.7245722884268719e+01 7.1597910302978022e+01 0 0 0
774 5 2 1.5780000000000000e-01 2.6867103255713445e+01 3.3889504081201345e+01 7.0373039871580488e+01 0 0 0
1086 5 2 1.5780000000000000e-01 2.3344545453886006e+01 2.3888238503908781e+01 7.0734677286155957e+01 0 0 0
1101 5 1 4.3740000000000001e-01 2.4627965467090789e+01 2.8406509054646119e+01 6.9842284999657565e+01 0 0 0
1102 5 2 1.5780000000000000e-01 2.5490548000382969e+01 2.9718250668989395e+01 7.2051218068902799e+01 0 0 0
1148 5 4 -7.8000000000000003e-01 2.8812103205033697e+01 3.0680627572512325e+01 6.9431074404640185e+01 0 0 0
127 5 3 1.8479999999999999e-01 2.3211594935341684e+00 3.0004890008103531e+00 7.7622355006024335e+01 0 0 0
169 5 1 4.3740000000000001e-01 9.8237840319078753e+00 5.8097606411752531e+00 7.5184346496907949e+01 0 0 0
171 5 3 1.8479999999999999e-01 7.7123380725411277e+00 7.1364984117008943e+00 7.8078126524348122e+01 0 0 0
472 5 4 -7.8000000000000003e-01 7.5760252044591665e+00 2.1483979689870147e+00 7.6532995736274515e+01 0 0 0
1160 5 4 -7.8000000000000003e-01 1.7530078358884831e+00 8.2725266156241535e+00 7.6350860062264147e+01 0 0 0
119 5 3 1.8479999999999999e-01 6.2154484524557807e+00 1.0509382533451216e+01 8.2835074106025360e+01 0 0 0
846 5 2 1.5780000000000000e-01 3.3885929138927584e+00 1.0031233045785237e+01 8.0167075613429304e+01 1 0 0
155 5 3 1.8479999999999999e-01 7.2398383383297196e+00 2.6798794752991921e+00 8.2053353645982298e+01 0 1 0
153 5 1 4.3740000000000001e-01 1.0346924880904142e+01 3.8286205867157403e+00 8.0151037406420386e+01 0 0 0
182 5 2 1.5780000000000000e-01 1.0254778006500064e+01 1.0952493009164415e+01 7.5702539173072935e+01 0 0 0
915 5 3 1.8479999999999999e-01 4.2517197996377820e-02 7.3652679515030277e+00 8.1142622466814714e+01 1 0 0
529 5 1 4.3740000000000001e-01 1.5221732677273721e+01 1.0807759366110565e+01 7.5174818640067599e+01 0 0 0
791 5 3 1.8479999999999999e-01 1.7337355645826278e+01 6.2032238405726741e+00 7.5821633922147598e+01 0 0 0
170 5 2 1.5780000000000000e-01 1.2403116017076709e+01 5.3914606471482092e+00 7.5902797343484536e+01 0 0 0
156 5 4 -7.8000000000000003e-01 1.2822808043729813e+01 8.6429010084404680e+00 7.8345329829459644e+01 0 0 0
154 5 2 1.5780000000000000e-01 1.2614653558914677e+01 2.6956002240083530e+00 8.1109041318555441e+01 0 0 0
508 5 4 -7.8000000000000003e-01 1.4051667154754078e+01 1.7853901158902892e+00 7.7626816586558263e+01 0 0 0
779 5 3 1.8479999999999999e-01 1.6201462366120914e+01 2.2485616870033120e+00 8.3398010257459035e+01 0 0 0
852 5 4 -7.8000000000000003e-01 1.9025570624190209e+01 7.8860219497189439e+00 8.3001281251886212e+01 0 0 0
777 5 1 4.3740000000000001e-01 1.7662005546405997e+01 3.9062788673519777e+00 8.0281732451321304e+01 0 0 0
778 5 2 1.5780000000000000e-01 2.0323165193152320e+01 4.3630746325362928e+00 8.0513393753505582e+01 0 0 0
780 5 4 -7.8000000000000003e-01 1.9821594133034406e+01 2.0071148301403579e+00 7.6213605689751304e+01 0 1 0
793 5 1 4.3740000000000001e-01 1.5994262826342956e+01 1.1328732885192608e+01 8.1942817984119657e+01 0 0 0
1118 5 2 1.5780000000000000e-01 2.0629098866094829e+01 1.0321475167618489e+01 7.7577818294881070e+01 0 0 0
1157 5 1 4.3740000000000001e-01 2.5684375296141013e+01 2.7996365689252518e+00 7.5237495463190328e+01 0 0 0
834 5 2 1.5780000000000000e-01 2.6617064586622185e+01 8.1726101440603340e+00 7.6901351604423922e+01 0 0 0
833 5 1 4.3740000000000001e-01 2.8979128641301035e+01 6.8721307431731624e+00 7.7172472831207998e+01 0 0 0
